Agency,SideID,Date,Discharge cfs,Data Quality ,Discharge (m3/s)
USGS,11245300,8/19/12,3.02,A,0.08551734
USGS,11245300,8/20/12,3.07,A,0.08693319
USGS,11245300,8/21/12,3.1,A,0.0877827
USGS,11245300,8/22/12,3.06,A,0.08665002
USGS,11245300,8/23/12,3.09,A,0.08749953
USGS,11245300,8/24/12,2.08,A,0.05889936
USGS,11245300,8/25/12,2.43,A,0.06881031
USGS,11245300,8/26/12,2.04,A,0.05776668
USGS,11245300,8/27/12,2.06,A,0.05833302
USGS,11245300,8/28/12,2.11,A,0.05974887
USGS,11245300,8/29/12,2.11,A,0.05974887
USGS,11245300,8/30/12,2.11,A,0.05974887
USGS,11245300,8/31/12,2.12,A,0.06003204
USGS,11245300,9/1/12,2.16,A,0.06116472
USGS,11245300,9/2/12,2.16,A,0.06116472
USGS,11245300,9/3/12,1.8,A,0.0509706
USGS,11245300,9/4/12,1.78,A,0.05040426
USGS,11245300,9/5/12,1.81,A,0.05125377
USGS,11245300,9/6/12,1.72,A,0.04870524
USGS,11245300,9/7/12,1.72,A,0.04870524
USGS,11245300,9/8/12,1.69,A,0.04785573
USGS,11245300,9/9/12,1.49,A,0.04219233
USGS,11245300,9/10/12,1.49,A,0.04219233
USGS,11245300,9/11/12,1.47,A,0.04162599
USGS,11245300,9/12/12,1.67,A,0.04728939
USGS,11245300,9/13/12,2.12,A,0.06003204
USGS,11245300,9/14/12,1.63,A,0.04615671
USGS,11245300,9/15/12,1.65,A,0.04672305
USGS,11245300,9/16/12,1.63,A,0.04615671
USGS,11245300,9/17/12,1.72,A,0.04870524
USGS,11245300,9/18/12,1.66,A,0.04700622
USGS,11245300,9/19/12,1.58,A,0.04474086
USGS,11245300,9/20/12,1.38,A,0.03907746
USGS,11245300,9/21/12,1.3,A,0.0368121
USGS,11245300,9/22/12,1.37,A,0.03879429
USGS,11245300,9/23/12,1.39,A,0.03936063
USGS,11245300,9/24/12,1.45,A,0.04105965
USGS,11245300,9/25/12,1.47,A,0.04162599
USGS,11245300,9/26/12,1.5,A,0.0424755
USGS,11245300,9/27/12,1.58,A,0.04474086
USGS,11245300,9/28/12,1.55,A,0.04389135
USGS,11245300,9/29/12,1.51,A,0.04275867
USGS,11245300,9/30/12,1.53,A,0.04332501
USGS,11245300,10/1/12,1.6,A,0.0453072
USGS,11245300,10/2/12,1.7,A,0.0481389
USGS,11245300,10/3/12,1.6,A,0.0453072
USGS,11245300,10/4/12,1.5,A,0.0424755
USGS,11245300,10/5/12,1.5,A,0.0424755
USGS,11245300,10/6/12,1.5,A,0.0424755
USGS,11245300,10/7/12,1.6,A,0.0453072
USGS,11245300,10/8/12,1.6,A,0.0453072
USGS,11245300,10/9/12,1.5,A,0.0424755
USGS,11245300,10/10/12,1.5,A,0.0424755
USGS,11245300,10/11/12,1.5,A,0.0424755
USGS,11245300,10/12/12,1.6,A,0.0453072
USGS,11245300,10/13/12,1.5,A,0.0424755
USGS,11245300,10/14/12,1.5,A,0.0424755
USGS,11245300,10/15/12,1.4,A,0.0396438
USGS,11245300,10/16/12,1.4,A,0.0396438
USGS,11245300,10/17/12,1.4,A,0.0396438
USGS,11245300,10/18/12,1.8,A,0.0509706
USGS,11245300,10/19/12,2.9,A,0.0821193
USGS,11245300,10/20/12,3.1,A,0.0877827
USGS,11245300,10/21/12,3.2,A,0.0906144
USGS,11245300,10/22/12,3.3,A,0.0934461
USGS,11245300,10/23/12,4.2,A,0.1189314
USGS,11245300,10/24/12,3.7,A,0.1047729
USGS,11245300,10/25/12,3.3,A,0.0934461
USGS,11245300,10/26/12,3.2,A,0.0906144
USGS,11245300,10/27/12,3.2,A,0.0906144
USGS,11245300,10/28/12,,,0
USGS,11245300,10/29/12,,,0
USGS,11245300,10/30/12,4.3,A,0.1217631
USGS,11245300,10/31/12,3.5,A,0.0991095
USGS,11245300,11/1/12,3.3,A,0.0934461
USGS,11245300,11/2/12,3.2,A,0.0906144
USGS,11245300,11/3/12,3.2,A,0.0906144
USGS,11245300,11/4/12,3.1,A,0.0877827
USGS,11245300,11/5/12,,,0
USGS,11245300,11/6/12,3.9,A,0.1104363
USGS,11245300,11/7/12,3,A,0.084951
USGS,11245300,11/8/12,2.8,A,0.0792876
USGS,11245300,11/9/12,3.1,A,0.0877827
USGS,11245300,11/10/12,3.3,A,0.0934461
USGS,11245300,11/11/12,2.9,A,0.0821193
USGS,11245300,11/12/12,2.5,A,0.0707925
USGS,11245300,11/13/12,2.4,A,0.0679608
USGS,11245300,11/14/12,2.3,A,0.0651291
USGS,11245300,11/15/12,2.2,A,0.0622974
USGS,11245300,11/16/12,2.3,A,0.0651291
USGS,11245300,11/17/12,2.8,A,0.0792876
USGS,11245300,11/18/12,,,0
USGS,11245300,11/19/12,,,0
USGS,11245300,11/20/12,,,0
USGS,11245300,11/21/12,4.2,A,0.1189314
USGS,11245300,11/22/12,,,0
USGS,11245300,11/23/12,,,0
USGS,11245300,11/24/12,,,0
USGS,11245300,11/25/12,,,0
USGS,11245300,11/26/12,,,0
USGS,11245300,11/27/12,,,0
USGS,11245300,11/28/12,,,0
USGS,11245300,11/29/12,4.7,A,0.1330899
USGS,11245300,11/30/12,,,0
USGS,11245300,12/1/12,,,0
USGS,11245300,12/2/12,,,0
USGS,11245300,12/3/12,,,0
USGS,11245300,12/4/12,,,0
USGS,11245300,12/5/12,,,0
USGS,11245300,12/6/12,,,0
USGS,11245300,12/7/12,,,0
USGS,11245300,12/8/12,4.8,A,0.1359216
USGS,11245300,12/9/12,4.5,A,0.1274265
USGS,11245300,12/10/12,4.4,A,0.1245948
USGS,11245300,12/11/12,4.2,A,0.1189314
USGS,11245300,12/12/12,4.4,A,0.1245948
USGS,11245300,12/13/12,4.8,A,0.1359216
USGS,11245300,12/14/12,4.4,A,0.1245948
USGS,11245300,12/15/12,4.1,A,0.1160997
USGS,11245300,12/16/12,3.9,A,0.1104363
USGS,11245300,12/17/12,4.1,A,0.1160997
USGS,11245300,12/18/12,,,0
USGS,11245300,12/19/12,,,0
USGS,11245300,12/20/12,4.8,A,0.1359216
USGS,11245300,12/21/12,4.5,A,0.1274265
USGS,11245300,12/22/12,,,0
USGS,11245300,12/23/12,,,0
USGS,11245300,12/24/12,,,0
USGS,11245300,12/25/12,,,0
USGS,11245300,12/26/12,,,0
USGS,11245300,12/27/12,,,0
USGS,11245300,12/28/12,,,0
USGS,11245300,12/29/12,,,0
USGS,11245300,12/30/12,,,0
USGS,11245300,12/31/12,,,0
USGS,11245300,1/1/13,5,A,0.141585
USGS,11245300,1/2/13,4.8,A,0.1359216
USGS,11245300,1/3/13,4.7,A,0.1330899
USGS,11245300,1/4/13,4.6,A,0.1302582
USGS,11245300,1/5/13,4.5,A,0.1274265
USGS,11245300,1/6/13,4.6,A,0.1302582
USGS,11245300,1/7/13,4.3,A,0.1217631
USGS,11245300,1/8/13,4.1,A,0.1160997
USGS,11245300,1/9/13,4,A,0.113268
USGS,11245300,1/10/13,4.2,A,0.1189314
USGS,11245300,1/11/13,3.9,A,0.1104363
USGS,11245300,1/12/13,3.8,A,0.1076046
USGS,11245300,1/13/13,3.8,A,0.1076046
USGS,11245300,1/14/13,3.6,A,0.1019412
USGS,11245300,1/15/13,3.6,A,0.1019412
USGS,11245300,1/16/13,3.5,A,0.0991095
USGS,11245300,1/17/13,3.5,A,0.0991095
USGS,11245300,1/18/13,3.5,A,0.0991095
USGS,11245300,1/19/13,3.6,A,0.1019412
USGS,11245300,1/20/13,3.8,A,0.1076046
USGS,11245300,1/21/13,3.9,A,0.1104363
USGS,11245300,1/22/13,4,A,0.113268
USGS,11245300,1/23/13,4.1,A,0.1160997
USGS,11245300,1/24/13,,,0
USGS,11245300,1/25/13,,,0
USGS,11245300,1/26/13,,,0
USGS,11245300,1/27/13,4.4,A,0.1245948
USGS,11245300,1/28/13,4.1,A,0.1160997
USGS,11245300,1/29/13,,,0
USGS,11245300,1/30/13,4.5,A,0.1274265
USGS,11245300,1/31/13,4.1,A,0.1160997
USGS,11245300,2/1/13,4,A,0.113268
USGS,11245300,2/2/13,3.9,A,0.1104363
USGS,11245300,2/3/13,3.8,A,0.1076046
USGS,11245300,2/4/13,3.8,A,0.1076046
USGS,11245300,2/5/13,3.7,A,0.1047729
USGS,11245300,2/6/13,3.9,A,0.1104363
USGS,11245300,2/7/13,3.9,A,0.1104363
USGS,11245300,2/8/13,4.5,A,0.1274265
USGS,11245300,2/9/13,4.2,A,0.1189314
USGS,11245300,2/10/13,4.1,A,0.1160997
USGS,11245300,2/11/13,3.7,A,0.1047729
USGS,11245300,2/12/13,3.6,A,0.1019412
USGS,11245300,2/13/13,3.6,A,0.1019412
USGS,11245300,2/14/13,3.5,A,0.0991095
USGS,11245300,2/15/13,3.2,A,0.0906144
USGS,11245300,2/16/13,3.2,A,0.0906144
USGS,11245300,2/17/13,3.2,A,0.0906144
USGS,11245300,2/18/13,3.2,A,0.0906144
USGS,11245300,2/19/13,3.3,A,0.0934461
USGS,11245300,2/20/13,3.7,A,0.1047729
USGS,11245300,2/21/13,3.4,A,0.0962778
USGS,11245300,2/22/13,2.5,A,0.0707925
USGS,11245300,2/23/13,2.4,A,0.0679608
USGS,11245300,2/24/13,2.5,A,0.0707925
USGS,11245300,2/25/13,2.4,A,0.0679608
USGS,11245300,2/26/13,2.3,A,0.0651291
USGS,11245300,2/27/13,2.2,A,0.0622974
USGS,11245300,2/28/13,2.2,A,0.0622974
USGS,11245300,3/1/13,2.2,A,0.0622974
USGS,11245300,3/2/13,2.2,A,0.0622974
USGS,11245300,3/3/13,1.6,A,0.0453072
USGS,11245300,3/4/13,1.6,A,0.0453072
USGS,11245300,3/5/13,1.5,A,0.0424755
USGS,11245300,3/6/13,1.6,A,0.0453072
USGS,11245300,3/7/13,1.7,A,0.0481389
USGS,11245300,3/8/13,1.7,A,0.0481389
USGS,11245300,3/9/13,2,A,0.056634
USGS,11245300,3/10/13,1.7,A,0.0481389
USGS,11245300,3/11/13,1.7,A,0.0481389
USGS,11245300,3/12/13,1.7,A,0.0481389
USGS,11245300,3/13/13,,,0
USGS,11245300,3/14/13,,,0
USGS,11245300,3/15/13,2,A,0.056634
USGS,11245300,3/16/13,1.8,A,0.0509706
USGS,11245300,3/17/13,1.7,A,0.0481389
USGS,11245300,3/18/13,1.7,A,0.0481389
USGS,11245300,3/19/13,1.6,A,0.0453072
USGS,11245300,3/20/13,1.7,A,0.0481389
USGS,11245300,3/21/13,1.6,A,0.0453072
USGS,11245300,3/22/13,1.6,A,0.0453072
USGS,11245300,3/23/13,1.9,A,0.0538023
USGS,11245300,3/24/13,1.9,A,0.0538023
USGS,11245300,3/25/13,1.8,A,0.0509706
USGS,11245300,3/26/13,1.8,A,0.0509706
USGS,11245300,3/27/13,1.7,A,0.0481389
USGS,11245300,3/28/13,1.7,A,0.0481389
USGS,11245300,3/29/13,1.7,A,0.0481389
USGS,11245300,3/30/13,1.7,A,0.0481389
USGS,11245300,3/31/13,2.4,A,0.0679608
USGS,11245300,4/1/13,2.4,A,0.0679608
USGS,11245300,4/2/13,1.9,A,0.0538023
USGS,11245300,4/3/13,1.7,A,0.0481389
USGS,11245300,4/4/13,1.9,A,0.0538023
USGS,11245300,4/5/13,3.2,A,0.0906144
USGS,11245300,4/6/13,1.7,A,0.0481389
USGS,11245300,4/7/13,1.6,A,0.0453072
USGS,11245300,4/8/13,1.9,A,0.0538023
USGS,11245300,4/9/13,1.8,A,0.0509706
USGS,11245300,4/10/13,1.6,A,0.0453072
USGS,11245300,4/11/13,1.5,A,0.0424755
USGS,11245300,4/12/13,1.7,A,0.0481389
USGS,11245300,4/13/13,2.8,A,0.0792876
USGS,11245300,4/14/13,3.1,A,0.0877827
USGS,11245300,4/15/13,3,A,0.084951
USGS,11245300,4/16/13,2.9,A,0.0821193
USGS,11245300,4/17/13,2.9,A,0.0821193
USGS,11245300,4/18/13,2.9,A,0.0821193
USGS,11245300,4/19/13,2.6,A,0.0736242
USGS,11245300,4/20/13,2,A,0.056634
USGS,11245300,4/21/13,2.9,A,0.0821193
USGS,11245300,4/22/13,2.9,A,0.0821193
USGS,11245300,4/23/13,2.9,A,0.0821193
USGS,11245300,4/24/13,2.9,A,0.0821193
USGS,11245300,4/25/13,2.8,A,0.0792876
USGS,11245300,4/26/13,2.8,A,0.0792876
USGS,11245300,4/27/13,2.5,A,0.0707925
USGS,11245300,4/28/13,1.5,A,0.0424755
USGS,11245300,4/29/13,1.5,A,0.0424755
USGS,11245300,4/30/13,1.6,A,0.0453072
USGS,11245300,5/1/13,1.6,A,0.0453072
USGS,11245300,5/2/13,1.5,A,0.0424755
USGS,11245300,5/3/13,1.3,A,0.0368121
USGS,11245300,5/4/13,1.5,A,0.0424755
USGS,11245300,5/5/13,1.6,A,0.0453072
USGS,11245300,5/6/13,1.7,A,0.0481389
USGS,11245300,5/7/13,2,A,0.056634
USGS,11245300,5/8/13,1.9,A,0.0538023
USGS,11245300,5/9/13,1.8,A,0.0509706
USGS,11245300,5/10/13,1.8,A,0.0509706
USGS,11245300,5/11/13,2.2,A,0.0622974
USGS,11245300,5/12/13,2.4,A,0.0679608
USGS,11245300,5/13/13,2.6,A,0.0736242
USGS,11245300,5/14/13,2,A,0.056634
USGS,11245300,5/15/13,2.1,A,0.0594657
USGS,11245300,5/16/13,2.2,A,0.0622974
USGS,11245300,5/17/13,2.1,A,0.0594657
USGS,11245300,5/18/13,2.2,A,0.0622974
USGS,11245300,5/19/13,2.1,A,0.0594657
USGS,11245300,5/20/13,2.2,A,0.0622974
USGS,11245300,5/21/13,2.2,A,0.0622974
USGS,11245300,5/22/13,2.3,A,0.0651291
USGS,11245300,5/23/13,2.3,A,0.0651291
USGS,11245300,5/24/13,2.3,A,0.0651291
USGS,11245300,5/25/13,2.3,A,0.0651291
USGS,11245300,5/26/13,2.5,A,0.0707925
USGS,11245300,5/27/13,3.2,A,0.0906144
USGS,11245300,5/28/13,2.8,A,0.0792876
USGS,11245300,5/29/13,2.8,A,0.0792876
USGS,11245300,5/30/13,1.5,A,0.0424755
USGS,11245300,5/31/13,1.4,A,0.0396438
USGS,11245300,6/1/13,1.4,A,0.0396438
USGS,11245300,6/2/13,1.4,A,0.0396438
USGS,11245300,6/3/13,1.3,A,0.0368121
USGS,11245300,6/4/13,1.3,A,0.0368121
USGS,11245300,6/5/13,1.3,A,0.0368121
USGS,11245300,6/6/13,1.3,A,0.0368121
USGS,11245300,6/7/13,3.4,A,0.0962778
USGS,11245300,6/8/13,,,0
USGS,11245300,6/9/13,,,0
USGS,11245300,6/10/13,,,0
USGS,11245300,6/11/13,4.6,A,0.1302582
USGS,11245300,6/12/13,,,0
USGS,11245300,6/13/13,,,0
USGS,11245300,6/14/13,,,0
USGS,11245300,6/15/13,,,0
USGS,11245300,6/16/13,,,0
USGS,11245300,6/17/13,4.9,A,0.1387533
USGS,11245300,6/18/13,,,0
USGS,11245300,6/19/13,,,0
USGS,11245300,6/20/13,,,0
USGS,11245300,6/21/13,,,0
USGS,11245300,6/22/13,3.5,A,0.0991095
USGS,11245300,6/23/13,,,0
USGS,11245300,6/24/13,,,0
USGS,11245300,6/25/13,,,0
USGS,11245300,6/26/13,,,0
USGS,11245300,6/27/13,4.7,A,0.1330899
USGS,11245300,6/28/13,3.8,A,0.1076046
USGS,11245300,6/29/13,4.7,A,0.1330899
USGS,11245300,6/30/13,4.4,A,0.1245948
USGS,11245300,7/1/13,4.1,A,0.1160997
USGS,11245300,7/2/13,4,A,0.113268
USGS,11245300,7/3/13,3.2,A,0.0906144
USGS,11245300,7/4/13,1.8,A,0.0509706
USGS,11245300,7/5/13,3.4,A,0.0962778
USGS,11245300,7/6/13,0.82,A,0.02321994
USGS,11245300,7/7/13,3.4,A,0.0962778
USGS,11245300,7/8/13,3.8,A,0.1076046
USGS,11245300,7/9/13,3.7,A,0.1047729
USGS,11245300,7/10/13,3.7,A,0.1047729
USGS,11245300,7/11/13,3.7,A,0.1047729
USGS,11245300,7/12/13,3.6,A,0.1019412
USGS,11245300,7/13/13,3.6,A,0.1019412
USGS,11245300,7/14/13,3.6,A,0.1019412
USGS,11245300,7/15/13,3.6,A,0.1019412
USGS,11245300,7/16/13,3.5,A,0.0991095
USGS,11245300,7/17/13,3.5,A,0.0991095
USGS,11245300,7/18/13,3.5,A,0.0991095
USGS,11245300,7/19/13,3.5,A,0.0991095
USGS,11245300,7/20/13,3.4,A,0.0962778
USGS,11245300,7/21/13,3.3,A,0.0934461
USGS,11245300,7/22/13,3.3,A,0.0934461
USGS,11245300,7/23/13,3.3,A,0.0934461
USGS,11245300,7/24/13,3.3,A,0.0934461
USGS,11245300,7/25/13,3.2,A,0.0906144
USGS,11245300,7/26/13,3.1,A,0.0877827
USGS,11245300,7/27/13,3,A,0.084951
USGS,11245300,7/28/13,2.9,A,0.0821193
USGS,11245300,7/29/13,2.7,A,0.0764559
USGS,11245300,7/30/13,2.1,A,0.0594657
USGS,11245300,7/31/13,1.6,A,0.0453072
USGS,11245300,8/1/13,1.5,A,0.0424755
USGS,11245300,8/2/13,1.5,A,0.0424755
USGS,11245300,8/3/13,1.4,A,0.0396438
USGS,11245300,8/4/13,1,A,0.028317
USGS,11245300,8/5/13,1,A,0.028317
USGS,11245300,8/6/13,0.95,A,0.02690115
USGS,11245300,8/7/13,0.95,A,0.02690115
USGS,11245300,8/8/13,0.97,A,0.02746749
USGS,11245300,8/9/13,0.95,A,0.02690115
USGS,11245300,8/10/13,0.93,A,0.02633481
USGS,11245300,8/11/13,0.92,A,0.02605164
USGS,11245300,8/12/13,0.92,A,0.02605164
USGS,11245300,8/13/13,0.91,A,0.02576847
USGS,11245300,8/14/13,0.89,A,0.02520213
USGS,11245300,8/15/13,0.87,A,0.02463579
USGS,11245300,8/16/13,0.85,A,0.02406945
USGS,11245300,8/17/13,0.7,A,0.0198219
USGS,11245300,8/18/13,0.66,A,0.01868922
USGS,11245300,8/19/13,0.66,A,0.01868922
USGS,11245300,8/20/13,0.63,A,0.01783971
USGS,11245300,8/21/13,0.57,A,0.01614069
USGS,11245300,8/22/13,0.51,A,0.01444167
USGS,11245300,8/23/13,0.47,A,0.01330899
USGS,11245300,8/24/13,0.79,A,0.02237043
USGS,11245300,8/25/13,0.85,A,0.02406945
USGS,11245300,8/26/13,0.86,A,0.02435262
USGS,11245300,8/27/13,0.87,A,0.02463579
USGS,11245300,8/28/13,0.87,A,0.02463579
USGS,11245300,8/29/13,0.97,A,0.02746749
USGS,11245300,8/30/13,1.3,A,0.0368121
USGS,11245300,8/31/13,1.2,A,0.0339804
USGS,11245300,9/1/13,1.2,A,0.0339804
USGS,11245300,9/2/13,1.2,A,0.0339804
USGS,11245300,9/3/13,1.2,A,0.0339804
USGS,11245300,9/4/13,1.2,A,0.0339804
USGS,11245300,9/5/13,1.2,A,0.0339804
USGS,11245300,9/6/13,1.2,A,0.0339804
USGS,11245300,9/7/13,1.2,A,0.0339804
USGS,11245300,9/8/13,1.1,A,0.0311487
USGS,11245300,9/9/13,1.1,A,0.0311487
USGS,11245300,9/10/13,1.1,A,0.0311487
USGS,11245300,9/11/13,1.1,A,0.0311487
USGS,11245300,9/12/13,1.2,A,0.0339804
USGS,11245300,9/13/13,1.2,A,0.0339804
USGS,11245300,9/14/13,1.2,A,0.0339804
USGS,11245300,9/15/13,1.2,A,0.0339804
USGS,11245300,9/16/13,1.1,A,0.0311487
USGS,11245300,9/17/13,1.1,A,0.0311487
USGS,11245300,9/18/13,1.2,A,0.0339804
USGS,11245300,9/19/13,1.2,A,0.0339804
USGS,11245300,9/20/13,1.1,A,0.0311487
USGS,11245300,9/21/13,1.3,A,0.0368121
USGS,11245300,9/22/13,1.4,A,0.0396438
USGS,11245300,9/23/13,1.3,A,0.0368121
USGS,11245300,9/24/13,1.3,A,0.0368121
USGS,11245300,9/25/13,1.3,A,0.0368121
USGS,11245300,9/26/13,3.3,A,0.0934461
USGS,11245300,9/27/13,1.5,A,0.0424755
USGS,11245300,9/28/13,1.4,A,0.0396438
USGS,11245300,9/29/13,1.3,A,0.0368121
USGS,11245300,9/30/13,1.2,A,0.0339804
USGS,11245300,10/1/13,1.2,A,0.0339804
USGS,11245300,10/2/13,1.2,A,0.0339804
USGS,11245300,10/3/13,1.9,A,0.0538023
USGS,11245300,10/4/13,2,A,0.056634
USGS,11245300,10/5/13,2.1,A,0.0594657
USGS,11245300,10/6/13,2,A,0.056634
USGS,11245300,10/7/13,2,A,0.056634
USGS,11245300,10/8/13,2,A,0.056634
USGS,11245300,10/9/13,2,A,0.056634
USGS,11245300,10/10/13,2.3,A,0.0651291
USGS,11245300,10/11/13,2.3,A,0.0651291
USGS,11245300,10/12/13,2.1,A,0.0594657
USGS,11245300,10/13/13,2.1,A,0.0594657
USGS,11245300,10/14/13,2,A,0.056634
USGS,11245300,10/15/13,1.9,A,0.0538023
USGS,11245300,10/16/13,1.9,A,0.0538023
USGS,11245300,10/17/13,2.3,A,0.0651291
USGS,11245300,10/18/13,3.4,A,0.0962778
USGS,11245300,10/19/13,1.9,A,0.0538023
USGS,11245300,10/20/13,1.9,A,0.0538023
USGS,11245300,10/21/13,1.8,A,0.0509706
USGS,11245300,10/22/13,1.8,A,0.0509706
USGS,11245300,10/23/13,1.8,A,0.0509706
USGS,11245300,10/24/13,1.9,A,0.0538023
USGS,11245300,10/25/13,2.2,A,0.0622974
USGS,11245300,10/26/13,2.2,A,0.0622974
USGS,11245300,10/27/13,2.2,A,0.0622974
USGS,11245300,10/28/13,3,A,0.084951
USGS,11245300,10/29/13,4.9,A,0.1387533
USGS,11245300,10/30/13,4.8,A,0.1359216
USGS,11245300,10/31/13,2.9,A,0.0821193
USGS,11245300,11/1/13,2.5,A,0.0707925
USGS,11245300,11/2/13,2.4,A,0.0679608
USGS,11245300,11/3/13,2.3,A,0.0651291
USGS,11245300,11/4/13,2.3,A,0.0651291
USGS,11245300,11/5/13,2.3,A,0.0651291
USGS,11245300,11/6/13,2.3,A,0.0651291
USGS,11245300,11/7/13,2.3,A,0.0651291
USGS,11245300,11/8/13,2.3,A,0.0651291
USGS,11245300,11/9/13,2.3,A,0.0651291
USGS,11245300,11/10/13,2.3,A,0.0651291
USGS,11245300,11/11/13,2.3,A,0.0651291
USGS,11245300,11/12/13,2.2,A,0.0622974
USGS,11245300,11/13/13,2.2,A,0.0622974
USGS,11245300,11/14/13,2.2,A,0.0622974
USGS,11245300,11/15/13,2.2,A,0.0622974
USGS,11245300,11/16/13,2.3,A,0.0651291
USGS,11245300,11/17/13,2.3,A,0.0651291
USGS,11245300,11/18/13,2.3,A,0.0651291
USGS,11245300,11/19/13,2.3,A,0.0651291
USGS,11245300,11/20/13,2.4,A,0.0679608
USGS,11245300,11/21/13,2.8,A,0.0792876
USGS,11245300,11/22/13,2.9,A,0.0821193
USGS,11245300,11/23/13,2.6,A,0.0736242
USGS,11245300,11/24/13,2.5,A,0.0707925
USGS,11245300,11/25/13,2.4,A,0.0679608
USGS,11245300,11/26/13,2.4,A,0.0679608
USGS,11245300,11/27/13,2.4,A,0.0679608
USGS,11245300,11/28/13,2.4,A,0.0679608
USGS,11245300,11/29/13,2.4,A,0.0679608
USGS,11245300,11/30/13,2.3,A,0.0651291
USGS,11245300,12/1/13,2.3,A,0.0651291
USGS,11245300,12/2/13,2.3,A,0.0651291
USGS,11245300,12/3/13,2.5,A,0.0707925
USGS,11245300,12/4/13,2.6,A,0.0736242
USGS,11245300,12/5/13,2.4,A,0.0679608
USGS,11245300,12/6/13,2.3,A,0.0651291
USGS,11245300,12/7/13,2.5,A,0.0707925
USGS,11245300,12/8/13,2.3,A,0.0651291
USGS,11245300,12/9/13,2.3,A,0.0651291
USGS,11245300,12/10/13,2.3,A,0.0651291
USGS,11245300,12/11/13,2.3,A,0.0651291
USGS,11245300,12/12/13,2.3,A,0.0651291
USGS,11245300,12/13/13,2.3,A,0.0651291
USGS,11245300,12/14/13,2.3,A,0.0651291
USGS,11245300,12/15/13,2.3,A,0.0651291
USGS,11245300,12/16/13,2.3,A,0.0651291
USGS,11245300,12/17/13,2.3,A,0.0651291
USGS,11245300,12/18/13,2.3,A,0.0651291
USGS,11245300,12/19/13,2.3,A,0.0651291
USGS,11245300,12/20/13,2.2,A,0.0622974
USGS,11245300,12/21/13,2.2,A,0.0622974
USGS,11245300,12/22/13,2.1,A,0.0594657
USGS,11245300,12/23/13,2.1,A,0.0594657
USGS,11245300,12/24/13,2.1,A,0.0594657
USGS,11245300,12/25/13,2,A,0.056634
USGS,11245300,12/26/13,2,A,0.056634
USGS,11245300,12/27/13,1.9,A,0.0538023
USGS,11245300,12/28/13,1.9,A,0.0538023
USGS,11245300,12/29/13,1.9,A,0.0538023
USGS,11245300,12/30/13,1.9,A,0.0538023
USGS,11245300,12/31/13,1.9,A,0.0538023
USGS,11245300,1/1/14,1.9,A,0.0538023
USGS,11245300,1/2/14,1.9,A,0.0538023
USGS,11245300,1/3/14,1.9,A,0.0538023
USGS,11245300,1/4/14,1.8,A,0.0509706
USGS,11245300,1/5/14,1.8,A,0.0509706
USGS,11245300,1/6/14,1.7,A,0.0481389
USGS,11245300,1/7/14,1.7,A,0.0481389
USGS,11245300,1/8/14,1.6,A,0.0453072
USGS,11245300,1/9/14,2.2,A,0.0622974
USGS,11245300,1/10/14,2.2,A,0.0622974
USGS,11245300,1/11/14,2.2,A,0.0622974
USGS,11245300,1/12/14,2.2,A,0.0622974
USGS,11245300,1/13/14,2.2,A,0.0622974
USGS,11245300,1/14/14,2.2,A,0.0622974
USGS,11245300,1/15/14,2.2,A,0.0622974
USGS,11245300,1/16/14,2.2,A,0.0622974
USGS,11245300,1/17/14,2.2,A,0.0622974
USGS,11245300,1/18/14,2.2,A,0.0622974
USGS,11245300,1/19/14,2.2,A,0.0622974
USGS,11245300,1/20/14,2.2,A,0.0622974
USGS,11245300,1/21/14,2.2,A,0.0622974
USGS,11245300,1/22/14,2.2,A,0.0622974
USGS,11245300,1/23/14,2.2,A,0.0622974
USGS,11245300,1/24/14,2.2,A,0.0622974
USGS,11245300,1/25/14,2.2,A,0.0622974
USGS,11245300,1/26/14,2.2,A,0.0622974
USGS,11245300,1/27/14,2.2,A,0.0622974
USGS,11245300,1/28/14,2.2,A,0.0622974
USGS,11245300,1/29/14,2.2,A,0.0622974
USGS,11245300,1/30/14,2.6,A,0.0736242
USGS,11245300,1/31/14,3.2,A,0.0906144
USGS,11245300,2/1/14,2.7,A,0.0764559
USGS,11245300,2/2/14,2.5,A,0.0707925
USGS,11245300,2/3/14,2.4,A,0.0679608
USGS,11245300,2/4/14,2.4,A,0.0679608
USGS,11245300,2/5/14,2.3,A,0.0651291
USGS,11245300,2/6/14,2.6,A,0.0736242
USGS,11245300,2/7/14,2.5,A,0.0707925
USGS,11245300,2/8/14,2.9,A,0.0821193
USGS,11245300,2/9/14,2.9,A,0.0821193
USGS,11245300,2/10/14,2.7,A,0.0764559
USGS,11245300,2/11/14,2.4,A,0.0679608
USGS,11245300,2/12/14,2.2,A,0.0622974
USGS,11245300,2/13/14,2.1,A,0.0594657
USGS,11245300,2/14/14,2.1,A,0.0594657
USGS,11245300,2/15/14,2.1,A,0.0594657
USGS,11245300,2/16/14,2.1,A,0.0594657
USGS,11245300,2/17/14,2,A,0.056634
USGS,11245300,2/18/14,4.7,A,0.1330899
USGS,11245300,2/19/14,2.1,A,0.0594657
USGS,11245300,2/20/14,2,A,0.056634
USGS,11245300,2/21/14,2,A,0.056634
USGS,11245300,2/22/14,3.1,A,0.0877827
USGS,11245300,2/23/14,,,0
USGS,11245300,2/24/14,2.1,A,0.0594657
USGS,11245300,2/25/14,2.1,A,0.0594657
USGS,11245300,2/26/14,2.1,A,0.0594657
